<<<<<<< Updated upstream
 -0.98643097684345582        1.3337343762443472       0.20701367669935550        2.9740298668987335        9.1250000000000000     
 -0.94869626034381660        1.6826447141210565       0.27866209214041776        2.7524129951671510        9.1500000000000004     
 -0.90242148683438494        2.0168714944342532       0.34435988242573679        2.4978561562701245        9.1750000000000007     
 -0.84797333874647729        2.3366929140415271       0.40327195586478076        2.2093193254416867        9.1999999999999993     
 -0.78569058460797569        2.6441651385766476       0.45452682545378187        1.8848516753804301        9.2249999999999996     
 -0.71583199915420437        2.9437383881024886       0.49718777240338602        1.5210985184555068        9.2500000000000000     
 -0.63850799660835600        3.2429656521570731       0.53021082034590084        1.1127255241125020        9.2750000000000004     
 -0.55359173409319806        3.5534694709513963       0.55238623782537610       0.65165661798303021        9.3000000000000007     
 -0.46060061094139970        3.8923773527195680       0.56225744137003020       0.12601589146772540        9.3249999999999993     
 -0.35853479637854851        4.2842915624583471       0.55801015391469011      -0.48112768624492752        9.3499999999999996     
 -0.24566825636684503        4.7626726457480073       0.53733828575250742       -1.1918974841470109        9.3750000000000000     
 -0.11937286933742483        5.3633737344284915       0.49737925879214900       -2.0256691507996214        9.4000000000000004     
  2.35138634477270458E-002   6.0782654053753928       0.43520193055300954       -2.9547685738825566        9.4250000000000007     
  0.18386686543909742        6.6965320993344291       0.35051789835180325       -3.7649055340931890        9.4499999999999993     
  0.35324178887909730        6.7247938460099190       0.25192583245175088       -3.9990383244669907        9.4749999999999996     
  0.51415399416516971        6.0744372719889661       0.15632686487750591       -3.5741911819916008        9.5000000000000000     
  0.65556843559827738        5.2436660787409739       7.48732699068273971E-002  -2.9396458295697325        9.5250000000000004     
  0.77735345414318402        4.5246647751070936       8.69389102175617545E-003  -2.3739482103927267        9.5500000000000007     
  0.88304055039037854        3.9525752391054239      -4.48221319955396588E-002  -1.9260869264051712        9.5749999999999993     
  0.97592772420109086        3.4942797822091571      -8.84380435882202165E-002  -1.5775997306527283        9.5999999999999996     
   1.0584085485725452        3.1149733155464414      -0.12431868726394468       -1.3034264095772490        9.6250000000000000     
   1.1321172096553962        2.7889394806678145      -0.15406037763465577       -1.0836394038400594        9.6500000000000004     
   1.1981490735409566        2.4983790739178278      -0.17883131388704493      -0.90371237840369023        9.6750000000000007     
   1.2572281516666639        2.2310197252151940      -0.19948928949698991      -0.75310153245966438        9.6999999999999993     
   1.3098212526007256        1.9783132872742677      -0.21666515671381817      -0.62402524213657262        9.7249999999999996     
   1.3562153106508006        1.7342635665601127      -0.23082081192758661      -0.51063905771796303        9.7500000000000000     
   1.3965712411769358        1.4946881101264784      -0.24229056388532946      -0.40851153268560897        9.7750000000000004     
   1.4309629858207247        1.2567486983965330      -0.25131200634982259      -0.31429279008211919        9.8000000000000007     
   1.4594069806060488        1.0186400162748370      -0.25805015373641144      -0.22549599562533687        9.8249999999999993     
   1.4818850583075747       0.77936657678683896      -0.26261694240938260      -0.14033789818956799        9.8499999999999996     
   1.4983624060239269       0.53856464611603294      -0.26508710551139364      -5.76036329687719256E-002   9.8750000000000000     
   1.5088013512313778       0.29634339859919745      -0.26551074166763872       2.34851003885179765E-002   9.9000000000000004     
   1.5131712612930632       5.31312339009775980E-002 -0.26392251347605816       0.10340882782638530        9.9250000000000007     
   1.5114545944310709      -0.19047898214769265      -0.26034725773390971       0.18249844331764520        9.9499999999999993     
   1.5036490512125684      -0.43388706662729093      -0.25480180368286709       0.26108959429989992        9.9749999999999996     
   1.4897657787239464      -0.67664387953399685      -0.24729291486852911       0.33967732657247268        10.000000000000000     
   1.4698236166294807      -0.91860948956914390      -0.23781142682509868       0.41906491391709855        10.025000000000000     
   1.4438393880804066       -1.1601118581746959      -0.22632277630578440       0.50050353139905779        10.050000000000001     
   1.4118141671908528       -1.4021115032743230      -0.21275413863177789       0.58582488390930965        10.074999999999999     
   1.3737152269559167       -1.6463854925202535      -0.19697824207849793       0.67757691005389042        10.100000000000000     
   1.3294528985486711       -1.8957560380254952      -0.17879354857334209       0.77918327476025673        10.125000000000000     
   1.2788507351534801       -2.1544066116536289      -0.15789980786714716       0.89516113481006732        10.150000000000000     
   1.2216059936523296       -2.4283548242145612      -0.13386691284176080        1.0314499408386797        10.175000000000001     
   1.1572352627917040       -2.7261898076260382      -0.10609337944567712        1.1959275571579289        10.199999999999999     
   1.0849967818113460       -3.0602289169888417      -7.37485771096318410E-002   1.3992106054428732        10.225000000000000     
   1.0037768325408032       -3.4482529458380844      -3.56906172192912874E-002   1.6557981172125786        10.250000000000000     
  0.91192628126937558       -3.9156489712186366       9.64641343982421823E-003   1.9852464063986521        10.275000000000000     
  0.80705636971643546       -4.4957215320822828       6.43763568808925490E-002   2.4111171928416733        10.300000000000001     
  0.68595134326686569       -5.2162057554134753       0.13113792195516111        2.9469014595182697        10.324999999999999     
  0.54540348874754496       -6.0274077056242925       0.21220137520974264        3.5308456776192778        10.350000000000000     
  0.38627094869221246       -6.6254838937771217       0.30575276464324475        3.8749391148727517        10.375000000000000     
  0.21993114580093281       -6.5621454655738862       0.40031585257961000        3.5747308671777125        10.400000000000000     
  6.27573762716990280E-002  -5.9651248221583426       0.47997817402774778        2.7497132526182235        10.425000000000001     
 -7.77649167290853371E-002  -5.2866654405367308       0.53705526182554220        1.8227870428061155        10.449999999999999     
 -0.20249947447076311       -4.7124490264578442       0.57192332168467053       0.98631911774390701        10.475000000000000     
 -0.31431797123516103       -4.2489787184222845       0.58735119987314877       0.26630356069026373        10.500000000000000     
 -0.41559187470203823       -3.8630596206771646       0.58606594706481485      -0.35429773472474735        10.525000000000000     
 -0.50785211641965411       -3.5233030588105487       0.57029474214015696      -0.89561085288032194        10.550000000000001     
 -0.59194464378261225       -3.2063848107012891       0.54181451917560386       -1.3732077941564136        10.574999999999999     
 -0.66822406128819678       -2.8960255485568558       0.50207318369239740       -1.7979901630200217        10.600000000000000     
 -0.73670802837062777       -2.5812926137128636       0.45229354371016561       -2.1772441347380940        10.625000000000000     
 -0.79719383505920460       -2.2553089545535889       0.39355125335858765       -2.5155961845737749        10.650000000000000     
 -0.84934771235229356       -1.9143335915780155       0.32683172676128502       -2.8157481130242639        10.675000000000001     
 -0.89277384180281538       -1.5570276219324137       0.25307056001084638       -3.0790778506435132        10.699999999999999     
 -0.92706578786662763       -1.1837649087122237       0.17317973726206415       -3.3061850718231636        10.725000000000000     
 -0.95184055154711289      -0.79592859129022231       8.80605746124164257E-002  -3.4974052955102022        10.750000000000000     
 -0.96675508702681068      -0.39522454170658361      -1.39545042356911675E-003  -3.6532532226367387        10.775000000000000     
 -0.97150710263839657       1.68583913665472096E-002 -9.43150666330855730E-002  -3.7746921996013230        10.800000000000001     
 -0.96582674439051897       0.43917961811782719      -0.18985432336509250       -3.8630439242224379        10.824999999999999     
 -0.94947482866928279       0.87018467214631567      -0.28719968030479631       -3.9192023887995178        10.850000000000000     
 -0.92227964803552487        1.3054115362957910      -0.38553485514095559       -3.9415587778953589        10.875000000000000     
 -0.88426869471693870        1.7322782648659414      -0.48393168077143245       -3.9219124487060375        10.900000000000000     
 -0.83596112002925183        2.1229869844803244      -0.58111594173462511       -3.8399663030058764        10.925000000000001     
 -0.77878965130467137        2.4334169657833815      -0.67513196146626941       -3.6623901873838376        10.949999999999999     
 -0.71531842371019816        2.6223077947649234      -0.76316463257798250       -3.3578201740919278        10.975000000000000     
 -0.64875250114830463        2.6839536298752766      -0.84192577893961706       -2.9234130615466141        11.000000000000000     
 -0.58189234528853973        2.6535828094769651      -0.90851208906835534       -2.3908224296328475        11.025000000000000     
 -0.51645077213123725        2.5772795005013007      -0.96101104723560593       -1.8030962267740445        11.050000000000001     
 -0.45314207752291696        2.4865557024834950      -0.99848940056150048       -1.1934666823691709        11.074999999999999     
 -0.39212849599350375        2.3946753911433580       -1.0206648580183919      -0.58108654163074047        11.100000000000000     
 -0.33340579501453366        2.3028514775831868       -1.0276003135295460       2.47155799047842351E-002   11.125000000000000     
 -0.27702459222064041        2.2062882030262685       -1.0195196443001029       0.61974326420273729        11.150000000000000     
 -0.22319018328309409        2.0978474727778496      -0.99672041587543014        1.2019305013398360        11.175000000000001     
 -0.17229413210992123        1.9700000754504019      -0.95954314954125997        1.7697141479781862        11.199999999999999     
 -0.12490927382143485        1.8159172404349448      -0.90837056088781953        2.3211785758511159        11.225000000000000     
 -8.17623737477587709E-002   1.6302302077530826      -0.84364286030956659        2.8535782566496333        11.250000000000000     
 -4.36887850486457063E-002   1.4097486296603094      -0.76588260020809995        3.3630251031921596        11.275000000000000     
 -1.15674360634073423E-002   1.1543539238136526      -0.67572673144773321        3.8442015120056059        11.300000000000001     
  1.37715445365981723E-002  0.86835515592968837      -0.57396717907040018        4.2899301372349985        11.324999999999999     
  3.16833977244602091E-002  0.56275052375467105      -0.46160672645210121        4.6903254007719086        11.350000000000000     
  4.19175433490632937E-002  0.25874327836662470      -0.33994466458169575        5.0312370630758672        11.375000000000000     
  4.49218377689576745E-002 -8.60014229320271717E-003 -0.21070782607816357        5.2923862588419430        11.400000000000000     
  4.21887493778969544E-002 -0.19204581870912377      -7.62065428814308610E-002   5.4479735476676483        11.425000000000001     
  3.63932395165689967E-002 -0.24827122242562338       6.06103086234482669E-002   5.4748145753213207        11.449999999999999     
  3.09584409584057821E-002 -0.16467798354592600       0.19639816131276577        5.3665469000523718        11.475000000000000     
  2.90998330081942667E-002  3.06535320539060019E-002  0.32793854518137577        5.1390207814222730        11.500000000000000     
  3.30165223855469550E-002  0.28916626596800388       0.45258261338364686        4.8194669008336692        11.525000000000000     
  4.37143135462686391E-002  0.56700895275380281       0.56835835432495674        4.4332231886244662        11.550000000000001     
  6.12794806539152942E-002  0.83487947764608661       0.67384426275954734        3.9988147625494759        11.574999999999999     
  8.52365209241962712E-002   1.0764946922963039       0.76800406755716255        3.5288649866405426        11.600000000000000     
  0.11482159113001565        1.2844221622891516       0.85006490532826851        3.0321208184446160        11.625000000000000     
  0.14916054621889185        1.4568467845915707       0.91943956035635843        2.5148590558117760        11.650000000000000     
  0.18738237692915688        1.5955825108658825       0.97567523991370364        1.9816470641405843        11.675000000000001     
  0.22869375310467982        1.7048714863946781        1.0184165074622558        1.4357610041467592        11.699999999999999     
  0.27242918473633343        1.7905847704883706        1.0473767994711503       0.87948132187739336        11.725000000000000     
  0.31808369283868387        1.8595916776859676        1.0623171547379544       0.31439107077414752        11.750000000000000     
  0.36533003204016246        1.9191247939452429        1.0630334661452747      -0.25822175782514922        11.775000000000000     
  0.41401781271597721        1.9759204036812748        1.0493565386601917      -0.83670967889632009        11.800000000000001     
  0.46414466382781133        2.0347613084748151        1.0211742280675504       -1.4178983954571711        11.824999999999999     
  0.51577753657284675        2.0958348962833764       0.97849320323654043       -1.9950142300553337        11.850000000000000     
  0.56888687477179900        2.1503749804546022       0.92156738622487167       -2.5544300671124782        11.875000000000000     
  0.62305695391408300        2.1755728657987441       0.85111529428629784       -3.0721943666523037        11.900000000000000     
  0.67711257787489143        2.1344417598483072       0.76858523507926768       -3.5147676760095674        11.925000000000001     
  0.72890874636403280        1.9901707125946533       0.67627479954402681       -3.8506699441363157        11.949999999999999     
  0.77565137048031696        1.7312923002809320       0.57704177348528618       -4.0691263344120854        11.975000000000000     
  0.81469827198763656        1.3801712983517120       0.47367824569456574       -4.1849701655321816        12.000000000000000     
  0.84420118424581647       0.97373617980440641       0.36843844235058831       -4.2231815021538157        12.025000000000000     
  0.86318110886702626       0.54231321295596269       0.26300094747055719       -4.2032031448963583        12.050000000000001     
  0.87126140428613197       0.10389099644008398       0.15867702111345683       -4.1351348986613212        12.074999999999999     
  0.86839597654071088      -0.33225100879561537       5.66131924458058849E-002  -4.0226934757456609        12.100000000000000     
  0.85471062331523484      -0.76103246374536704      -4.20946511392277789E-002  -3.8666825572927843        12.125000000000000     
  0.83043507808364458       -1.1789428080605848      -0.13635730410782676       -3.6670592279562686        12.150000000000000     
  0.79587814705750914       -1.5831149509083469      -0.22508338596806732       -3.4237525906803055        12.175000000000001     
  0.75141201493880028       -1.9714124851456623      -0.30718042511604643       -3.1367120298928737        12.199999999999999     
  0.69744736478056746       -2.3430103260598845      -0.38155136501883324       -2.8055388554171237        12.225000000000000     
  0.63439115301926730       -2.6991671329102331      -0.44707900945551621       -2.4289159195243530        12.250000000000000     
  0.56258416719180693       -3.0440614768050596      -0.50259490366472426       -2.0039430670745664        12.275000000000000     
  0.48221688742675151       -3.3857030516254207      -0.54683072035166991       -1.5253998777691637        12.300000000000001     
  0.39322056752156553       -3.7370243528304612      -0.57835003388272743      -0.98491148941987905        12.324999999999999     
  0.29512791956647871       -4.1172045993763371      -0.59545854712671420      -0.37010365124827072        12.350000000000000     
  0.18690243818037436       -4.5526080861141978      -0.59609968277238423       0.33544431045784373        12.375000000000000     
  6.67816036446884642E-002  -5.0734616278896603      -0.57779255023119802        1.1475342285542460        12.400000000000000     
 -6.75973446052017812E-002  -5.6896896349297634      -0.53788079178477322        2.0568136553957599        12.425000000000001     
 -0.21775019316493313       -6.3003344019440330      -0.47503513076557102        2.9458730592054945        12.449999999999999     
 -0.37970984419086584       -6.5627226840512147      -0.39355153360496209        3.4802725892925039        12.475000000000000     
 -0.54025448004168930       -6.1839122561447546      -0.30653828970474817        3.3845313445716405        12.500000000000000     
 -0.68578887392179633       -5.4353256723906114      -0.22757541717485513        2.9033447686895655        12.525000000000000     
 -0.81214658764910230       -4.6898166552302154      -0.16158709005507099        2.3856000912791866        12.550000000000001     
 -0.92134010585453174       -4.0672446928440777      -0.10751345481840989        1.9574975606738123        12.574999999999999     
  -1.0164862472802514       -3.5615273426002747      -6.28929627504681010E-002   1.6270286193086805        12.600000000000000     
  -1.1001372062734265       -3.1426508214465443      -2.55101930491149903E-002   1.3749267899902231        12.625000000000000     
  -1.1741198267683421       -2.7842643911729037       6.34012066237972516E-003   1.1814685548891957        12.650000000000000     
  -1.2396920456607803       -2.4671365000613306       3.39213422141909915E-002   1.0311675361187909        12.675000000000001     
  -1.2977065228562197       -2.1777717397131182       5.81606728856135791E-002  0.91245672171992698        12.699999999999999     
  -1.3487322678900640       -1.9067244487702186       7.97345706464029080E-002  0.81668244599724493        12.725000000000000     
  -1.3931393935213179       -1.6473597890930749       9.91306684895436330E-002  0.73727657270475111        12.750000000000000     
  -1.4311584039207981       -1.3950345173634631       0.11669231974426179       0.66918834652355552        12.775000000000000     
  -1.4629228641508687       -1.1465653789740806       0.13265154735392864       0.60851211618982415        12.800000000000001     
  -1.4885012023330113      -0.89987607555773219       0.14715438715154242       0.55224063132443635        12.824999999999999     
  -1.5079211119972300      -0.65374832723094167       0.16028106000824205       0.49809062807680671        12.850000000000000     
  -1.5211885123341464      -0.40762918627270611       0.17206229166181669       0.44436414553032272        12.875000000000000     
  -1.5283020745153175      -0.16146531855373603       0.18249235741121672       0.38982222629908914        12.900000000000000     
  -1.5292637602988783       8.44522189370751353E-002  0.19153897866184938       0.33355789421945614        12.925000000000001     
  -1.5240855239434490       0.32964043986099456       0.19914997367832241       0.27486317111026032        12.949999999999999     
  -1.5127922104757987       0.57357632083673316       0.20525650913962204       0.21309052833581235        12.975000000000000     
  -1.4954206689671707       0.81584751684735179       0.20977285490074632       0.14751243234322803        13.000000000000000     
  -1.4720151236162564        1.0563009715361347       0.21259265048343015       7.71833895702208617E-002   13.025000000000000     
  -1.4426188485138431        1.2951904814808115       0.21358178478127246       8.07106692286146954E-004   13.050000000000001     
  -1.4072621169962363        1.5333285446268408       0.21256800804260267      -8.33928375049057258E-002   13.074999999999999     
  -1.3659461839901910        1.7722546326366007       0.20932727807596108      -0.17780696634533888        13.100000000000000     
  -1.3186226380479737        2.0144421460255408       0.20356653128656366      -0.28559573550669959        13.125000000000000     
  -1.2651667274392946        2.2635814361605178       0.19490199311661349      -0.41089675757374011        13.150000000000000     
  -1.2053420601990730        2.5249996255539666       0.18283120025454910      -0.55913030607283820        13.175000000000001     
  -1.1387521356643593        2.8063146158541894       0.16669544224804825      -0.73747482523896046        13.199999999999999     
  -1.0647710864362641        3.1184751013146124       0.14562714375148614      -0.95561619830374223        13.225000000000000     
 -0.98244144391122989        3.4773959430940637       0.11847380442395840       -1.2268914714572154        13.250000000000000     
 -0.89032176013891950        3.9063269577010975       8.36880996690945178E-002  -1.5698136437239141        13.275000000000000     
 -0.78627141229280451        4.4381611845780338       3.91826569839748839E-002  -2.0090028878600386        13.300000000000001     
 -0.66722855643061529        5.1115522683131482      -1.77822145134944043E-002  -2.5696671407613829        13.324999999999999     
 -0.52941972162251438        5.9312828018182495      -9.02631225138785659E-002  -3.2395613336097524        13.350000000000000     
 -0.37083814176881269        6.7129381778416048      -0.17924069949621016       -3.8320041158571132        13.375000000000000     
 -0.19850080291710051        6.9435624745431932      -0.27715958416244857       -3.8754389826968185        13.400000000000000     
 -3.01632555760168453E-002   6.4358960320925593      -0.36673202932280874       -3.2035068371752629        13.425000000000001     
  0.12133533172708905        5.6818952821661988      -0.43522627685193543       -2.2692490341993601        13.449999999999999     
  0.25474743901208924        5.0141255700757803      -0.48080280460789421       -1.3972842293841705        13.475000000000000     
  0.37318698133465145        4.4815532832811815      -0.50619569087875893      -0.65551721333512369        13.500000000000000     
  0.47967718797186865        4.0514942641727707      -0.51454495568604330      -2.96940141794993506E-002   13.525000000000000     
  0.57630253696076583        3.6868632855536609      -0.50844007353489251       0.50462698445328669        13.550000000000001     
  0.66432923430364799        3.3597065779087805      -0.48990939499523672       0.96716590949233239        13.574999999999999     
  0.74443604402038899        3.0506151348711463      -0.46056137224152383        1.3719553572099892        13.600000000000000     
  0.81689965245427643        2.7464824034516933      -0.42171133149214934        1.7286487239574244        13.625000000000000     
  0.88172900451292913        2.4387557556407549      -0.37447468761768060        2.0437647969368373        13.650000000000000     
  0.93876346466232041        2.1222603651900003      -0.31983339566058372        2.3215879029548185        13.675000000000001     
  0.98774645864491839        1.7943764650552105      -0.25868328480212854        2.5648189615495096        13.699999999999999     
   1.0283809142143867        1.4543800770856781      -0.19186696432386863        2.7750954192973034        13.725000000000000     
   1.0603689629107911        1.1028293402840001      -0.12019454241506734        2.9534545363510860        13.750000000000000     
   1.0834362833887310       0.74094617016780284      -4.44531624174752671E-002   3.1007651755217962        13.775000000000000     
   1.0973409501060951       0.37000039087458148       3.45937277091720036E-002   3.2181118128384876        13.800000000000001     
   1.1018674458527407      -9.24834647123778941E-003  0.11621564140587876        3.3070831952632913        13.824999999999999     
   1.0968084686322970      -0.39694640099437878       0.19972957915945216        3.3698882933948444        13.850000000000000     
   1.0819406781477650      -0.79419302358628963       0.28451400782272268        3.4091665083891720        13.875000000000000     
   1.0570071654142366       -1.2023701632608241       0.37001170941098743        3.4272240088239241        13.900000000000000     
   1.0217327154881153       -1.6210292576707441       0.45570107754595934        3.4241527213012604        13.925000000000001     
  0.97592164360743705       -2.0432063180641311       0.54099753513200188        3.3939762729783487        13.949999999999999     
  0.91971198543373089       -2.4477919244961015       0.62502877302121751        3.3185735379609587        13.975000000000000     
  0.85401612068016897       -2.7938986314664751       0.70626396118758372        3.1634182670718358        14.000000000000000     
  0.78092924966765964       -3.0318049280108958       0.78218076127367064        2.8871426958388344        14.025000000000000     
  0.70355753768549711       -3.1363120120519210       0.84943053956701009        2.4701829910856805        14.050000000000001     
  0.62506547595541684       -3.1278713786116641       0.90468592856446239        1.9340132420676108        14.074999999999999     
  0.54772855214995420       -3.0513417017016433       0.94551945177596852        1.3242732537657693        14.100000000000000     
  0.47275000074919771       -2.9437996099239965       0.97063939794651599       0.68264723847085163        14.125000000000000     
  0.40063944509802774       -2.8235485018948348       0.97961219074588224       3.57325675162073475E-002   14.150000000000000     
  0.33164275649674774       -2.6945617507928619       0.97250194590870520      -0.60237467378279763        14.175000000000001     
  0.26601238078636447       -2.5533284221635002       0.94962670368355739       -1.2246359184790134        14.199999999999999     
  0.20413082819251838       -2.3935395302268989       0.91143563224876867       -1.8270950709202780        14.225000000000000     
  0.14654418436651295       -2.2087457809143567       0.85846327792729082       -2.4066049480081357        14.250000000000000     
  9.39446550195895125E-002  -1.9939164753464280       0.79132610897085365       -2.9596131104914303        14.275000000000000     
  4.71205954185020676E-002  -1.7465669761560689       0.71074174997938533       -3.4814946023175439        14.300000000000001     
  6.87929176389618507E-003  -1.4678695268965325       0.61756147330477651       -3.9661157829191902        14.324999999999999     
 -2.60613795880348803E-002  -1.1640902156399089       0.51281323282723545       -4.4053866150610261        14.350000000000000     
 -5.12249612839437152E-002 -0.84869157421870134       0.39775869688263743       -4.7885478930353731        14.375000000000000     
 -6.85901842804297057E-002 -0.54508019430157084       0.27397323284126779       -5.1010651424304054        14.400000000000000     
 -7.88669083448087227E-002 -0.28829046008235598       0.14345305258538132       -5.3238081207726351        14.425000000000001     
 -8.37501489201484539E-002 -0.12043433632295614       8.71454507697011493E-003  -5.4350768645884875        14.449999999999999     
 -8.59178580621060145E-002 -7.45128722732376902E-002 -0.12722834612902972       -5.4185280921477190        14.475000000000000     
 -8.85363222083170864E-002 -0.15409892306900497      -0.26113336202989590       -5.2735267459240713        14.500000000000000     
 -9.44337027785191740E-002 -0.33017837698542751      -0.38996990880614735       -5.0168190396066299        14.525000000000000     
 -0.10548707061429656      -0.55942026859759575      -0.51124969099317064       -4.6731264177914129        14.550000000000001     
 -0.12252420420403007      -0.80349352977912969      -0.62309369908125412       -4.2653267776452406        14.574999999999999     
 -0.14556518161618817       -1.0364336925448188      -0.72412835262994768       -3.8108231212512540        14.600000000000000     
 -0.17412810739915990       -1.2435641823423358      -0.81335035907455244       -3.3220563150515021        14.625000000000000     
 -0.20747117009318922       -1.4182428398156002      -0.89002057081919483       -2.8079384249475319        14.650000000000000     
 -0.24475754691183341       -1.5591373006509959      -0.95359049694853104       -2.2749540779564095        14.675000000000001     
 -0.28516364067353028       -1.6683938733100550       -1.0036508826143409       -1.7278477344981225        14.699999999999999     
 -0.32794991633905712       -1.7504232336606895       -1.0398942392557917       -1.1700836776488668        14.725000000000000     
 -0.37250599019256958       -1.8110138065305834       -1.0620877620843112      -0.60423902263977036        14.750000000000000     
 -0.41837534140314986       -1.8565548648163002       -1.0700564774741312      -3.24478627981202861E-002   14.775000000000000     
 -0.46525983217086297       -1.8931592956696959       -1.0636793977111054       0.54297788678179593        14.800000000000001     
 -0.51299824437990382       -1.9254069195983772       -1.0429052010357995        1.1185718085530658        14.824999999999999     
 -0.56150478331506859       -1.9543330301413904       -1.0077992016207555        1.6881491377697984        14.850000000000000     
 -0.61064445472444184       -1.9743850453225642      -0.95863832122798820        2.2405501652393878        14.875000000000000     
 -0.66002424835026141       -1.9700078698228061      -0.89606582545762803        2.7573543182130504        14.900000000000000     
 -0.70872469601650745       -1.9151147062546674      -0.82127928307509801        3.2131257777719502        14.925000000000001     
 -0.75511444636808089       -1.7810584270982579      -0.73613785209057447        3.5821200066115342        14.949999999999999     
 -0.79698286337449464       -1.5528638948022278      -0.64302022665252490        3.8504551357582764        14.975000000000000     
 -0.83203957021029484       -1.2393368230096133      -0.54442171812443185        4.0226178616766513        15.000000000000000     
 -0.85844418858900873      -0.86522414204866971      -0.44255885784430182        4.1144781485899751        15.025000000000000     
 -0.87500974044852065      -0.45589141325638055      -0.33923527281520421        4.1416198057356715        15.050000000000001     
 -0.88109753599262575      -2.93279174619743843E-002 -0.23593479601371109        4.1137303568265207        15.074999999999999     
 -0.87642408230272173       0.40364312388442875      -0.13397083749707761        4.0350925811919236        15.100000000000000     
 -0.86091710885774420       0.83647427584342493      -3.45927035445405956E-002   3.9069290172267381        15.125000000000000     
 -0.83463965428921261        1.2646191490735508       6.09627599120192570E-002   3.7292377658667353        15.150000000000000     
 -0.79775496915648370        1.6845351948938272       0.15145343369610526        3.5016756447407471        15.175000000000001     
 -0.75050320419150407        2.0936689996493443       0.23562634941564739        3.2236940841105559        15.199999999999999     
 -0.69317043774594989        2.4910255485693753       0.31220903066922134        2.8941961574800401        15.225000000000000     
 -0.62603925618336753        2.8780401749312436       0.37988842174342330        2.5109124180931968        15.250000000000000     
 -0.54931531796942690        3.2596170043120498       0.43727198280881030        2.0696113215395777        15.275000000000000     
 -0.46302605759792070        3.6453258484740703       0.48282755372615099        1.5631969758311821        15.300000000000001     
 -0.36688705808123884        4.0507864584253888       0.51479995863762318       0.98078264460107589        15.324999999999999     
 -0.26013389715477142        4.4989018404998822       0.53110859071494343       0.30728074203362155        15.350000000000000     
 -0.14134499849966248        5.0185356396099339       0.52926360986321463      -0.47387054713840426        15.375000000000000     
 -8.42477331442856303E-003   5.6296834204215118       0.50648206766434500       -1.3643626523321810        15.400000000000000     
  0.14053693116494784        6.2796687377841902       0.46068349827945848       -2.2898176044424172        15.425000000000001     
  0.30375432680391123        6.7052268855588864       0.39390989286209444       -2.9784156976402021        15.449999999999999     
  0.47056973955495868        6.5311787453960193       0.31697843986532886       -3.0675364685796702        15.475000000000000     
  0.62597035972985215        5.8536961634931473       0.24496784462070845       -2.6416366332898695        15.500000000000000     
  0.76256676350296027        5.0821909206119908       0.18588948732019961       -2.0865867373778153        15.525000000000000     
  0.88098531279168257        4.4126230088595566       0.13999622790730598       -1.6021985924486488        15.550000000000001     
  0.98422563433277888        3.8651653876111722       0.10488553828033337       -1.2236307030006577        15.574999999999999     
   1.0750403743705907        3.4135491058284764       7.80515466148567622E-002 -0.93662527082745095        15.600000000000000     
   1.1554673857270452        3.0300315124391366       5.74635572848417181E-002 -0.72073279531423684        15.625000000000000     
   1.2269317475892285        2.6935872608062095       4.15663592657795136E-002 -0.55886964993503097        15.650000000000000     
   1.2904137335667580        2.3893850107364609       2.91790261542339349E-002 -0.43807920556217217        15.675000000000001     
   1.3465823795398491        2.1070853668040077       1.94019060209671274E-002 -0.34864909610823741        15.699999999999999     
   1.3958894247366957        1.8394496335094208       1.15472790048653153E-002 -0.28320402619350604        15.725000000000000     
   1.4386340830171342        1.5813856964393822       5.08980316049611591E-003 -0.23603663306380476        15.750000000000000     
   1.4750083054044780        1.3293202605558472      -3.69099990624581833E-004 -0.20265097597530035        15.775000000000000     
   1.5051292182273872        1.0807842689638723      -5.12742531942332429E-003 -0.17945385220972573        15.800000000000001     
   1.5290629871702399       0.83413057461030538      -9.40231601188724724E-003 -0.16353999944289191        15.824999999999999     
   1.5468427008299417       0.58833077660329103      -1.33451903288496591E-002 -0.15253333105251035        15.850000000000000     
   1.5584817976326657       0.34281741696866097      -1.70533287466918398E-002 -0.14445921606229392        15.875000000000000     
   1.5639838856442645       9.73505026365812931E-002 -2.05784847491416699E-002 -0.13763207242159778        15.900000000000000     
   1.5633493915826175      -0.14810426217034078      -2.39327756911253929E-002 -0.13054906561480925        15.925000000000001     
   1.5565792333657618      -0.39349269852630731      -2.70919397189985957E-002 -0.12178517951142602        15.949999999999999     
   1.5436755756585148      -0.63878879579609660      -2.99959643749052873E-002 -0.10988769182849205        15.975000000000000     
   1.5246396484466593      -0.88411347530019424      -3.25470611653580696E-002 -9.32692476113957253E-002   16.000000000000000     
   1.4994665376973830       -1.1298587637551767      -3.46049379623759035E-002 -7.00982711154448102E-002   16.024999999999999     
   1.4681367475700813       -1.3768231966578650      -3.59792665346250692E-002 -3.81833194746427976E-002   16.050000000000001     
   1.4306041336476916       -1.6263690493839402      -3.64191119487289258E-002  5.15600070773632874E-003   16.074999999999999     
   1.3867794525824306       -1.8806197047320727      -3.55988338924256853E-002  6.32451304707218609E-002   16.100000000000001     
   1.3365081768324323       -2.1427274720877327      -3.30995233004299227E-002  0.14026041618200163        16.125000000000000     
   1.2795402489217502       -2.4172608735575523      -2.83843119630269591E-002  0.24152087069690664        16.149999999999999     
   1.2154878889821463       -2.7107892271206291      -2.07647652606298763E-002  0.37392083213335181        16.175000000000001     
   1.1437651356782739       -3.0327830833008402      -9.35391501656694657E-003  0.54658049330244862        16.199999999999999     
