 -4.04024490640756129E-002 -0.19587659918842981      -4.37305029199618750E-002 -0.39584890741517487     
 -5.18127727466801483E-002 -0.19317203881592410      -4.83958120911825163E-002 -0.39314284763530849     
 -5.99122438350170872E-002 -0.19081541614516753      -5.31391471296786197E-002 -0.39070069614602232     
 -6.42173296485207684E-002 -0.18940996429125165      -5.81906811551083231E-002 -0.38931914243957194     
 -6.45665001925170429E-002 -0.18929122286278807      -6.36191451671831304E-002 -0.38928897914634236     
 -6.10923940436478158E-002 -0.19044085535938887      -6.92695737123683458E-002 -0.39027361977169805     
 -5.42098623431618229E-002 -0.19251309260602367      -7.47491410710686005E-002 -0.39145564217583628     
 -4.46146447315751427E-002 -0.19496033821132785      -7.94861078230778839E-002 -0.39189682813094118     
 -3.32609043413902919E-002 -0.19721488849068392      -8.28609659683582356E-002 -0.39096687915555683     
 -2.12866469387338123E-002 -0.19886397024626079      -8.43647739902851912E-002 -0.38865635652049557     
 -9.88351030887089227E-003 -0.19975564128197842      -8.37089912964123772E-002 -0.38563140182368583     
 -1.40616511697051169E-004 -0.19999995056748551      -8.08280871328708878E-002 -0.38300140434520069     
  7.09360338882645842E-003 -0.19987416238964462      -7.57802770926910424E-002 -0.38189591914947585     
  1.13007452451176146E-002 -0.19968047765594152      -6.86200256907622819E-002 -0.38301806347242007     
  1.23285103390965486E-002 -0.19961965793182493      -5.93379576571684761E-002 -0.38633847692161050     
  1.03871644777886792E-002 -0.19973008489987523      -4.79215945606123253E-002 -0.39104158120734156     
  6.01933953293430461E-003 -0.19990939835732402      -3.45081280331107909E-002 -0.39576016902898403     
  4.44797317878477315E-005 -0.19999999505388361      -1.95284724794040805E-002 -0.39903993964224604     
 -6.52741674525381295E-003 -0.19989345369629738      -3.73100396160035586E-003 -0.39987390292957475     
 -1.26110815320091083E-002 -0.19960200555754198       1.19575471413062868E-002 -0.39808722537280367     
 -1.71740478301104782E-002 -0.19926126588258211       2.66678638822944458E-002 -0.39439682588485769     
 -1.93535109322854927E-002 -0.19906140161918362       3.97872019282413808E-002 -0.39011735175512863     
 -1.85450569345147649E-002 -0.19913834603936933       5.10173130686847609E-002 -0.38665121674305725     
 -1.44617425255143383E-002 -0.19947645977188821       6.02857532028274051E-002 -0.38498336498660402     
 -7.17087129884986293E-003 -0.19987140517046287       6.75962942922168214E-002 -0.38537038346812902     
  2.89043663517256182E-003 -0.19997911234941027       7.29264818321780500E-002 -0.38731558069757521     
  1.49343437218391814E-002 -0.19944163401255507       7.62315064048452173E-002 -0.38981667924436347     
  2.78952304990811757E-002 -0.19804508606729715       7.75349930964955164E-002 -0.39178690904125479     
  4.05605148499389584E-002 -0.19584392927815730       7.70303016168515375E-002 -0.39249070563916438     
  5.17338888546573089E-002 -0.19319317985885001       7.51135198100351120E-002 -0.39182196139966885     
  6.03841020318767879E-002 -0.19066662062826806       7.23181745983000751E-002 -0.39031024790442065     
  6.57388755152870513E-002 -0.18888726861804528       6.91834593696901839E-002 -0.38885760352317561     
  6.73159461742715987E-002 -0.18833099423797076       6.61191223426848412E-002 -0.38832741323770226     
  6.49180815082785745E-002 -0.18917093511764566       6.33182711780031215E-002 -0.38916453653255878     
  5.86303451645232010E-002 -0.19121318632847703       6.07363483124760128E-002 -0.39120209789794586     
  4.88381311328826770E-002 -0.19394544838033029       5.81288957602731984E-002 -0.39372953606660832     
  3.62488766144117500E-002 -0.19668761766871132       5.51308346352888806E-002 -0.39579430178880270     
  2.18761952565758727E-002 -0.19879998008323888       5.13555370947596929E-002 -0.39661547089421534     
  6.95264996289530774E-003 -0.19987911511334411       4.64845934623008897E-002 -0.39593325417487935     
 -7.22600304885750739E-003 -0.19986941957172413       4.03161500798086547E-002 -0.39413661617447138     
 -1.94821669299753558E-002 -0.19904885121927374       3.27553311046344456E-002 -0.39210646904121865     
 -2.89064989040762194E-002 -0.19790001091740406       2.37647557414836369E-002 -0.39083973967761199     
 -3.49410936226782209E-002 -0.19692414777383510       1.33244589511138586E-002 -0.39101288117880767     
 -3.73976477886181491E-002 -0.19647243048295215       1.45090357150103738E-003 -0.39266312867534914     
 -3.64375738415082806E-002 -0.19665274778793362      -1.17145067126256004E-002 -0.39511879010182860     
 -3.25390816118627801E-002 -0.19733526843384216      -2.57955286814765400E-002 -0.39722154733731041     
 -2.64559166131651050E-002 -0.19824248907879780      -4.01352888557674689E-002 -0.39777412761025555     
 -1.91549081983393987E-002 -0.19908061053732279      -5.38798519178607868E-002 -0.39604298837551827     
 -1.17201603813547172E-002 -0.19965629927611933      -6.61778386439963728E-002 -0.39209943705515943     
 -5.22885249175819404E-003 -0.19993163606998127      -7.63966903283487542E-002 -0.38684107632826453     
 -6.21458880376566216E-004 -0.19999903446981940      -8.42330263256441253E-002 -0.38168311684729539     
  1.40726529913252300E-003 -0.19999504894966241      -8.96600290478501011E-002 -0.37805893608099522     
  4.81933340277781520E-004 -0.19999941934979593      -9.27609610308476606E-002 -0.37693376493960828     
 -3.41534267935722849E-003 -0.19997083645967620      -9.35665676609720304E-002 -0.37850026438211781     
 -9.93825794607195757E-003 -0.19975292495730154      -9.20026362220348892E-002 -0.38214107648634049     
 -1.84035618587377117E-002 -0.19915147227904598      -8.79774093374553201E-002 -0.38666008473993574     
 -2.78604717279196633E-002 -0.19804997883134901      -8.15469890971447786E-002 -0.39070967324812078     
 -3.72035017652749961E-002 -0.19650928592919262      -7.30451833254163740E-002 -0.39327151264697863     
 -4.53112579286157544E-002 -0.19479961474532351      -6.30859119434305782E-002 -0.39400820310098061     
 -5.11782488722815204E-002 -0.19334111524030997      -5.24289855187317633E-002 -0.39333720434667530     
 -5.40100739316874690E-002 -0.19256923927225153      -4.17853244805448457E-002 -0.39219527840757273     
 -5.32750049252982000E-002 -0.19277389307219339      -3.16643322602533916E-002 -0.39160291214879672     
 -4.87299989591878646E-002 -0.19397264549785764      -2.23230858528105196E-002 -0.39222166804322167     
 -4.04459963043209414E-002 -0.19586761187840848      -1.38077451584981449E-002 -0.39408568263859944     
 -2.88392931570476962E-002 -0.19790981575000738      -6.03432321306079933E-003 -0.39660539533308181     
 -1.46864416100415326E-002 -0.19946004219601188       1.14255719482819762E-003 -0.39883266518331029     
  9.15645411442661062E-004 -0.19999790397271794       7.89504236331283263E-003 -0.39987608691970250     
  1.66675208154043394E-002 -0.19930427428900782       1.44147500700216608E-002 -0.39929158644647633     
  3.12459155073274500E-002 -0.19754415396085240       2.09138370355547235E-002 -0.39727709604716210     
  4.34893762863744343E-002 -0.19521443120379736       2.76182364495569863E-002 -0.39458370396236508     
  5.25320694723625664E-002 -0.19297767144659736       3.47432754947025052E-002 -0.39218499763923609     
  5.78585262095566086E-002 -0.19144814165945320       4.24459431901256234E-002 -0.39085338804146080     
  5.92955837039773406E-002 -0.19100794159721377       5.07548177027243100E-002 -0.39082549667211663     
  5.69815718454770234E-002 -0.19171098161038858       5.94950133533826420E-002 -0.39169518751622090     
  5.13434070319085875E-002 -0.19329732164299579       6.82464971819338878E-002 -0.39258175541387547     
  4.30818604867099081E-002 -0.19530477028737334       7.63799548793747396E-002 -0.39251338295380123     
  3.31395474280993738E-002 -0.19723531731477695       8.31857143520560449E-002 -0.39087255850618485     
  2.26248495452752232E-002 -0.19871616990837374       8.80538524154989566E-002 -0.38771099942338522     
  1.26881680826747539E-002 -0.19959712019642417       9.06169880410384876E-002 -0.38379022272715668     
  4.37589184081958998E-003 -0.19995212319602274       9.07762984328564643E-002 -0.38032664950373263     
 -1.49989109227974000E-003 -0.19999437573769743       8.86007786239471073E-002 -0.37854932334959479     
 -4.44885421308891145E-003 -0.19995051311809800       8.41725063213968616E-002 -0.37924427892443241     
 -4.34216461569887028E-003 -0.19995285846031352       7.74868337928824868E-002 -0.38244673512319882     
 -1.41409652656981737E-003 -0.19999500076505300       6.84812207512818516E-002 -0.38738402024759488     
  3.76616839047007627E-003 -0.19996453679503931       5.71820172344124494E-002 -0.39269945084094099     
  1.03534087376360561E-002 -0.19973183754101759       4.38755656596979196E-002 -0.39690248696758074     
  1.73194728077472153E-002 -0.19924867844395283       2.91823180962717671E-002 -0.39889655071325736     
  2.35743914188953699E-002 -0.19860576041300693       1.39669096514083487E-002 -0.39837486786980919     
  2.80949963744135112E-002 -0.19801684569430375      -8.76249908588012938E-004 -0.39590738839104223     
  3.00360788683096090E-002 -0.19773172220515525      -1.46404484049569399E-002 -0.39267788890458299     
  2.88103004087115651E-002 -0.19791403838626453      -2.69117209787321822E-002 -0.38999489722570557     
  2.41406377370615745E-002 -0.19853772842874970      -3.75301397693468541E-002 -0.38879207187918208     
  1.60968727416599122E-002 -0.19935117428281884      -4.64682875661012879E-002 -0.38931327764994872     
  5.11767815737970699E-003 -0.19993451270422893      -5.37240595263649978E-002 -0.39108275336146692     
 -7.99887178150728712E-003 -0.19983998111044499      -5.92930754856203085E-002 -0.39315036537978776     
 -2.21614801745097997E-002 -0.19876837977021097      -6.32196479685998014E-002 -0.39450858222589547     
 -3.61173045124868683E-002 -0.19671182047541602      -6.56711668217010991E-002 -0.39451619156616824     
 -4.86241969130762966E-002 -0.19399919452038553      -6.69704160445234592E-002 -0.39315595750768889     
 -5.86123251965295494E-002 -0.19121871073474028      -6.75536552345116226E-002 -0.39101874230919198     
 -6.52880531221572830E-002 -0.18904356672343647      -6.78698991597168344E-002 -0.38902690120668371     
 -6.81668535835263656E-002 -0.18802467942406412      -6.82647423670965509E-002 -0.38802465546852782     
 -6.70610740333917738E-002 -0.18842189986699517      -6.88896036349502111E-002 -0.38841354089105457     
